LAMMPS data file via write_data, version 28 Oct 2021, timestep = 2000

5202 atoms
8 atom types

-9.525278051358015 9.525278051358015 xlo xhi
-9.525278051358015 9.525278051358015 ylo yhi
-9.525278051358015 9.525278051358015 zlo zhi

Masses

1 1
2 1
3 1
4 1
5 1
6 1
7 1
8 1

PairIJ Coeffs # lj/cut/coul/long

1 1 1 1 2.5
1 2 1 1 2.5
1 3 1 1 2.5
1 4 1 1 2.5
1 5 1 1 2.5
1 6 1 1 2.5
1 7 1 1 2.5
1 8 1 1 2.5
2 2 1 1 2.5
2 3 1 1 2.5
2 4 1 1 2.5
2 5 1 1 2.5
2 6 1 1 2.5
2 7 1 1 2.5
2 8 1 1 2.5
3 3 1 1 2.5
3 4 1 1 2.5
3 5 1 1 2.5
3 6 1 1 2.5
3 7 1 1 2.5
3 8 1 1 2.5
4 4 0 0 2.5
4 5 0 0 2.5
4 6 1 1 2.5
4 7 1 1 2.5
4 8 1 1 2.5
5 5 0 0 2.5
5 6 1 1 2.5
5 7 1 1 2.5
5 8 1 1 2.5
6 6 1 1 2.5
6 7 1 1 2.5
6 8 1 1 2.5
7 7 1 1 2.5
7 8 1 1 2.5
8 8 1 1 2.5

Atoms # charge

646 1 0 -7.029048799162077 -5.5589214328890435 -5.720466958490866 16 -15 -36
651 1 0 -6.83568769941078 -6.812683579804964 -6.41968173456796 -4 -16 -38
716 1 0 -6.261449659848423 -5.674093554811295 -6.485843081931697 20 -19 -38
653 1 0 -7.244400912610323 -5.685548775222389 -6.707591530349577 5 5 -8
655 1 0 -5.861173519317851 -6.842246969077337 -5.952265275088306 2 7 -3
1287 1 0 -6.154199082784443 -5.932532715747877 -5.451426258086217 -88 -81 -52
76 1 0 -5.139338668113684 -7.3703665345571405 -7.0593156598483935 -3 -8 -48
661 1 0 -4.082010870660385 -6.39250716905381 -7.289011628569643 1 5 -3
659 1 0 -4.754113945803297 -6.560355999332902 -6.432145540718366 10 -29 -35
662 1 0 -3.6070726988408084 -6.977671057712136 -6.330382873753287 17 -8 -21
723 1 0 -5.010598268349965 -5.537148704672559 -5.6794709319119425 -17 -16 -36
660 1 0 -4.0632019541226185 -6.313042353405923 -5.565974954968863 -6 -39 -48
658 1 0 -3.2858787076699842 -5.969803191418481 -6.683890873329373 2 2 -1
722 1 0 -4.887209564397688 -5.501959859489432 -6.800048181305035 -1 -28 -26
712 1 0 -8.654424125202512 -4.294073309878955 -7.046988578140082 1 5 2
73 1 0 -7.679852321905397 -4.760125257290815 -7.0699852737385305 -8 -5 -45
138 1 0 -8.889679506217751 -5.2067184972053955 -6.780157893818353 0 4 -3
710 1 0 -7.874902201064787 -4.283599010359291 -6.003937329490877 -13 -19 -45
766 1 0 -8.10873293173388 -5.239804460199249 -5.997605398050438 0 -16 -39
707 1 0 -9.332998080579227 -4.199004903095724 -5.994038382991816 9 1 -10
1289 1 0 -5.564192607915258 -3.958625298928194 -5.9525002312348505 0 5 -1
714 1 0 -6.808742260655617 -4.795470925759271 -6.58214816742553 -7 -32 -33
1277 1 0 -6.63529755096918 -3.44121846295633 -5.746600862649039 -80 -40 -32
717 1 0 -5.930725759142379 -5.016418843739239 -5.790463852635792 13 -35 -38
147 1 0 -5.665463562991288 -4.539013224552495 -6.774156286098097 0 6 -2
715 1 0 -6.329977076386097 -3.6718104343324725 -7.27453924264875 12 -90 -83
193 1 0 -7.1254060013933636 -3.816876553331649 -6.695517172877113 12 -2 -9
647 1 0 -6.95906983709908 -4.418995611007955 -5.478468695076014 12 -1 -10
1295 1 0 -4.5409175867034115 -3.277362680209443 -5.847853515980643 2 2 1
1351 1 0 -4.838929062897658 -4.67304324331138 -6.151544411601656 -9 -2 -40
721 1 0 -4.043423094458097 -5.269371510077516 -5.942095750601604 -14 -39 -28
152 1 0 -3.866078953941262 -4.249324716158195 -6.122865037636536 24 -12 -15
792 1 0 -5.165540546542808 -3.6563173834953644 -6.978109927156292 2 1 -8
273 1 0 -4.017008490141722 -3.583533313006359 -7.0665091448446535 -10 -36 -36
148 1 0 -3.9918123862583537 -5.082287847771365 -7.036782544553983 12 -3 -11
1670 1 0 -9.291306773194933 -9.008514051331067 -3.6080223238904408 5 5 -4
1151 1 0 -8.776169172755568 -7.928558199679943 -4.778500320431339 15 -32 -34
587 1 0 -7.467208438531014 -8.402032675826934 -5.033115519913254 15 -12 -39
1740 1 0 -7.688409996776031 -7.543292524901824 -3.427516473063185 -9 -11 -44
1154 1 0 -9.17793047669298 -8.03305115933655 -3.5961326696332416 18 -9 -30
2257 1 0 -8.17362451643985 -8.591643420890987 -3.6723808741584163 17 0 -15
1221 1 0 -5.587450755100668 -8.840537647510747 -4.262672269133254 17 -10 -25
1218 1 0 -6.6986790808698515 -7.946117258448987 -3.4394242416918757 14 -4 -20
1673 1 0 -7.277353460619352 -9.234770970089196 -4.290910552718955 3 4 -3
1805 1 0 -5.592315323895199 -7.4774399203914035 -3.4667131611609943 16 -77 -50
1159 1 0 -6.593877481703835 -8.567116466784842 -4.416682198846979 11 -2 -12
1220 1 0 -6.066729223429005 -7.67244113011136 -4.6728138233671 17 -14 -32
1214 1 0 -7.158709747943241 -7.509772951899873 -4.508832896196406 8 0 -11
1224 1 0 -4.970123228502846 -7.814637195727644 -4.767361777533764 15 -11 -30
1165 1 0 -4.207104527391013 -8.476928766544141 -5.229615649078255 -12 -25 -45
1160 1 0 -4.383862305867731 -9.023597120279536 -4.092373909223739 3 1 -4
1689 1 0 -3.268169829246915 -8.6642755553467 -4.045536536207535 19 -11 -30
1748 1 0 -4.805001548793864 -8.115425657229261 -3.71737308096355 9 -2 -9
1814 1 0 -3.8894262612739547 -7.889377114503415 -4.1663224614984395 15 -82 -68
1225 1 0 -3.9909654257444833 -8.632993006638747 -3.188920503704237 6 1 -7
1212 2 1 -8.103000361607636 -6.730852018245546 -4.975595403717772 2 0 -1
1857 1 0 -8.911884890726826 -7.031521870825187 -3.716520899565615 -104 -79 -47
1149 3 -1 -7.650880105144034 -5.7619380076173545 -4.862687614085398 9 -3 -11
1217 1 0 -5.5802683325053275 -5.602383323445769 -4.532815268925406 -4 -18 -30
1275 1 0 -7.298621500978228 -5.566808328947767 -3.626514969406798 5 -17 -35
648 1 0 -7.014596120537216 -6.724981008766986 -5.239255703668865 16 1 -14
1216 1 0 -7.372718361104715 -6.478643822266162 -3.947956026539868 14 -16 -33
1215 1 0 -6.324879445914807 -6.69217231469166 -4.05582940241819 -28 -85 -41
1227 1 0 -4.282858322802428 -6.0447355491890615 -4.535970163527199 5 -36 -28
1236 1 0 -3.1812249167096787 -6.571643046519293 -4.771393373732003 3 4 -3
1230 1 0 -4.2642942571056 -7.109642045095721 -4.804796749094019 0 -27 -35
1233 1 0 -3.364502203104944 -6.645146080476702 -3.751175183218443 17 -7 -13
1219 1 0 -4.976000847431675 -5.93573864187216 -3.5782892995355526 20 -67 -75
652 1 0 -5.2160554958564225 -6.566185539620918 -5.185726293547838 -80 -96 -68
1285 1 0 -4.6727980566402065 -6.942401856866205 -3.7446292392084364 7 0 -9
1294 1 0 -3.906124080862648 -5.353532089651573 -3.6200411240563435 1 -2 -7
1279 1 0 -7.70768649904712 -4.690659390436464 -4.676037180198565 -86 -84 -42
1278 2 1 -8.062064208096546 -4.530677151895784 -3.7660306419171308 2 2 -1
1924 1 0 -8.417597662141791 -3.588840197188222 -3.3944589279915975 7 -29 -24
638 1 0 -9.467760708481784 -4.798461407183617 -5.084542273727224 15 -5 -27
1335 1 0 -8.824447038877693 -3.303083973661207 -4.276442610183694 1 0 -5
1337 1 0 -8.701650365784822 -5.268279731853695 -4.516695975658296 10 -1 -24
1994 1 0 -7.732529719431284 -3.673320979041322 -4.865600902315274 10 -28 -32
1286 1 0 -6.069761775080114 -4.068469033331445 -5.076655346045206 5 3 -3
1281 1 0 -6.878869567578984 -4.453659283725127 -3.7944963637725126 4 0 -7
1282 1 0 -5.730873571354943 -4.32935758133604 -4.015106950027939 20 -37 -34
1283 1 0 -6.7483006184758745 -3.2994845378324755 -4.569454663126711 0 0 -4
1213 1 0 -6.503578129956501 -5.192407775169468 -4.673492214196302 -3 -13 -40
1284 1 0 -5.134199864937413 -4.564931788973506 -4.9960316347030265 -115 -50 -76
1288 1 0 -3.653793632710045 -4.422387208503223 -4.193983822316522 -3 -22 -29
1344 1 0 -5.222340035200446 -3.4735010676464344 -4.832131371562159 0 6 -4
1231 1 0 -3.2063315843114637 -5.223358889427861 -4.687816911002964 -40 -103 -27
1292 1 0 -4.260575551357132 -3.7054403733926327 -4.854543932015925 14 -7 -13
1226 1 0 -4.757485815794399 -4.955737414286909 -4.13807941862161 -2 8 1
1296 1 0 -3.3912096266144385 -3.2333359022717953 -3.4037665079787818 23 -13 -33
1228 1 0 -4.190827101503696 -4.967395899181439 -4.979415087588664 15 -9 -34
1738 1 0 -8.791234276735567 -8.472044100887373 -2.7114549624748334 13 -27 -36
1735 1 0 -9.457295806059959 -8.582563075380905 -1.7144952450475597 11 1 -11
1741 1 0 -7.48493338682816 -8.115295318858827 -1.3689140892490028 27 -8 -22
2324 1 0 -9.185686611240115 -7.5115769548702715 -1.442002491293234 14 0 -12
1158 1 0 -7.566221616361588 -8.294403488204965 -2.5037124358520355 -9 -17 -37
1677 1 0 -6.480293542529988 -9.266477224832528 -2.1284271685019776 -118 -38 -58
1161 1 0 -5.928634503225434 -7.992587324864501 -2.473200787527403 8 -55 -52
1743 1 0 -5.550962273929469 -8.90047197455699 -1.9073087473631276 -113 -33 -67
1162 1 0 -5.315989188321215 -8.825918907965326 -3.0037842759783535 3 2 -9
1739 1 0 -7.139195251355911 -9.133231148551896 -1.1088121620147375 8 7 0
1746 1 0 -6.360272452085056 -8.34775133723966 -1.0818222673938689 3 3 -54
2399 1 0 -5.423168862182516 -7.90847228676276 -1.1115174703151276 17 -36 -38
1811 1 0 -4.731334055814324 -7.6393640690921245 -2.660100324750092 10 -4 -22
1164 1 0 -3.98122702748229 -9.122033353062156 -2.286127626093825 -9 0 -35
1808 1 0 -4.4554348207087795 -8.452737810462853 -1.739835627722042 2 2 2
1754 1 0 -3.456990970805084 -7.767476556844402 -2.3109254916791064 -7 -37 -31
1809 1 0 -3.4405758639755097 -8.353416536192793 -1.4580574996301503 0 6 1
1793 1 0 -8.01877682833129 -7.0419957817827195 -1.1185413686366936 1 6 -2
1153 1 0 -8.63546830628178 -7.371425171629513 -2.818677754192414 14 -13 -26
1800 1 0 -7.90918209625883 -5.952124878427159 -1.32513298354761 -93 -53 -48
2327 1 0 -7.809295913961229 -7.117696778496249 -2.0404722823353727 -94 -98 -34
2388 1 0 -8.875547016348946 -6.337467292751494 -2.266479079871819 12 -10 -31
1794 1 0 -8.089122920858502 -6.540834825494723 -3.0524829646357436 -91 -36 -16
1861 1 0 -8.982071199697387 -5.557055897024063 -3.134492183430926 -2 -21 -22
1797 1 0 -6.463149684019846 -7.10367514151656 -2.855210775720029 6 1 -10
2387 1 0 -7.254923998701417 -6.0071896217942 -2.4748529283292826 2 6 -3
1802 1 0 -6.872489401338921 -6.3301431939450765 -1.4825149281111438 8 -11 -38
2394 1 0 -5.742271483262643 -5.649784079804175 -2.461947998630151 5 -95 -64
1795 1 0 -6.472667840568459 -5.328362393976712 -1.6535593850306554 15 -16 -47
1222 1 0 -6.467400699370138 -6.0843545102566585 -3.06645186226586 3 5 -1
1803 1 0 -6.594163555800059 -7.357663209118939 -1.7928814694001298 -2 -21 -40
2458 1 0 -5.648250807600369 -5.7507680908565 -1.1452266617067268 -10 -68 -63
1806 1 0 -5.1263477619105196 -6.414842749722369 -2.6462915387316666 8 -3 -10
1807 1 0 -5.140557276806083 -6.637914947493884 -1.6618224526974434 -91 -69 -46
2406 1 0 -4.141400108991806 -7.367955827521588 -1.5995372817729296 -7 -42 -52
1875 1 0 -3.9357568450419294 -6.366502255168595 -1.8652088081421956 6 1 -6
1812 1 0 -3.58438800950774 -6.754744569701866 -2.738219601694855 3 -10 -30
1871 1 0 -4.460668574357364 -6.011823048586999 -1.07686091875401 2 -25 -30
1869 1 0 -4.6995438427162295 -5.320195422437479 -1.8856448353281576 10 -11 -33
1298 1 0 -3.477916364141116 -5.649739131582595 -2.5176870277631855 14 -19 -44
2392 1 0 -8.846858437035129 -5.134620934632126 -1.8904693730180346 5 7 -2
2449 1 0 -8.986230296532083 -3.904194021891278 -1.7724979092398934 19 -9 -19
2389 1 0 -8.167841921956239 -4.2913084471482845 -1.233750476037521 19 -10 -28
1470 1 0 -8.737080169808502 -3.175448067543571 -2.4484959293785447 11 -17 -35
1925 1 0 -8.864965910035082 -4.327437841754747 -2.835409367078688 12 -10 -21
1929 1 0 -7.971831419322475 -4.247786059295349 -2.167613523768214 4 -20 -31
2391 1 0 -7.548846066925913 -5.006084975557867 -1.5603698553307692 26 -22 -40
1927 1 0 -7.9256345738901235 -5.179538711919591 -2.55184945185902 -4 -27 -45
1865 1 0 -5.800971968240318 -4.516910025814527 -2.995669641675103 18 -14 -31
1923 1 0 -7.157157186264975 -3.8804140474103312 -1.4951473855899 2 5 -7
1867 1 0 -6.16107855000437 -3.916326415464355 -1.8241000466544433 15 -11 -22
1799 1 0 -5.658944651715917 -4.801886680343354 -1.346498860884135 -5 -13 -47
1870 1 0 -5.422812485404709 -3.5884737625565393 -2.4597450615193606 -8 -21 -23
1863 1 0 -6.780118477202297 -4.086481221153379 -2.695023789877913 16 -17 -28
1921 1 0 -6.70227334454006 -5.153246166074773 -2.7189895117370613 3 -12 -35
2456 1 0 -5.172544460587717 -3.684346090038944 -1.46265726880237 -4 -10 -33
1943 1 0 -4.015253994890405 -3.379643980252234 -1.827486708743935 -24 -68 -56
1936 1 0 -4.646160590946872 -4.157930918195176 -3.1705459289650673 16 -54 -60
1877 1 0 -3.9578794908667643 -5.1176056973604105 -1.2789506920811808 -10 -30 -43
1879 1 0 -3.353649869548094 -3.616612120564402 -1.0878357526244944 1 2 -1
1874 1 0 -4.714608664329185 -4.31877951330866 -2.238341061335657 -13 -32 -38
1293 1 0 -3.7572996158411067 -4.150142249908756 -2.647143123550948 15 -12 -21
1937 1 0 -4.817014585932543 -5.189565472577831 -2.9342273658335185 17 -3 -11
1796 1 0 -8.462878712407061 -8.832497002559474 -1.0079179250806252 16 -9 -21
1734 1 0 -8.01154446068961 -9.374708118093618 -0.2623938710389565 -14 -15 -37
2319 1 0 -8.562081273076906 -8.647392157003205 0.21763630760721672 13 -13 -43
2322 1 0 -8.668749927755677 -7.825020069208804 -0.5522256221000192 20 -48 -58
1737 1 0 -9.393405818044544 -8.749188551393054 -0.5230931430769321 18 -23 -36
2383 1 0 -7.668502572644415 -8.424310833217474 -0.19027933012117593 -11 -14 -36
2328 1 0 -5.960293904181331 -8.85773669970472 -0.18943787369951492 12 -7 -15
1747 1 0 -6.729728597422747 -8.155798338865901 0.07064439031383521 -3 -22 -27
2400 1 0 -6.060962459307899 -7.417352838765063 0.43915795449616685 -14 -36 -33
2888 1 0 -5.715554260243883 -8.426366078762724 0.6523670472333082 4 6 -8
2320 1 0 -7.378446094093252 -8.54728271699834 0.8615007648856788 11 -3 -14
1744 1 0 -6.906098172900642 -7.546648824361236 -0.7369036619260275 -7 -17 -30
2886 1 0 -7.238789110767572 -7.514051547015654 0.9628419648662998 -12 0 -21
2325 1 0 -6.5066911220836365 -9.18347504818391 0.9614896055925821 -1 1 -7
2830 1 0 -5.578927972440331 -9.368538927368679 0.9177753124156187 -3 -83 -76
2330 1 0 -4.7048490873539635 -8.834541321600357 0.18889214266337861 6 -23 -30
1813 1 0 -3.9131171073553097 -8.96824916558389 -0.5402921948725118 -25 -73 -49
1745 1 0 -5.11334720076726 -9.287614488138388 -0.7292639868451212 8 -25 -31
2335 1 0 -3.2382718456556074 -8.533040171481389 0.1637084241912826 16 -21 -41
2329 1 0 -4.881512678218173 -7.61847532007509 0.18637258431834464 23 -32 -33
2336 1 0 -3.7600591473027456 -7.582232486313559 0.06476615843345664 16 -37 -32
2332 1 0 -4.308243970805678 -8.081669312600939 -0.6802029677945176 8 -3 -7
2385 1 0 -9.165377390328745 -5.942378364621462 -0.9956329767535705 1 -24 -49
2446 1 0 -7.932599179345285 -7.296263435626477 0.18341729689689917 -8 -22 -40
2957 1 0 -7.953992573661903 -6.405816321324649 0.7693973018813366 6 -22 -44
2958 3 -1 -7.585343839558682 -5.5833007052250005 0.0384353165969834 7 1 -3
2390 1 0 -9.030263810899374 -6.422453515972924 0.037890648638794044 0 2 -4
2397 1 0 -6.744730619725619 -6.328180259829592 0.30120130556706615 -63 -96 -28
2396 1 0 -5.76994997040151 -6.720934053093262 -0.6487353221836708 10 -4 -36
2891 1 0 -7.232203927639647 -6.600707760728473 -0.5122200673082289 19 -8 -21
2401 1 0 -5.539806236777156 -5.949783679812109 0.028187314011311485 13 -2 -16
2967 1 0 -5.865275610174263 -6.520561393520975 1.0478502917562769 3 -1 -4
1804 1 0 -6.479972298176754 -5.644149076899013 -0.5495900319576021 -14 -14 -42
2969 1 0 -4.743613857472982 -6.368472259716198 0.8047139584862425 0 0 -6
2964 1 0 -5.206190328780854 -5.522192517292701 0.9938320352180101 5 6 -8
2403 1 0 -3.3608263276101242 -5.554530225597646 0.8320678033753823 -109 -54 -28
2411 1 0 -3.4594484641698764 -7.04239806017825 -0.8396593794609107 8 -6 -8
2404 1 0 -4.626816579467567 -7.039714851080582 -0.668934481920998 -10 -26 -27
2410 1 0 -3.4963817648032753 -6.865678380068548 1.0283080196199754 4 0 -2
2407 1 0 -3.3404818554114986 -5.561359267534874 -0.4680091985328726 -85 -41 -45
2465 1 0 -4.400114142846056 -5.698200857011866 0.13702073712772475 13 0 -11
2340 1 0 -3.5625985473462176 -6.391087564040535 0.12506382306055094 0 3 -1
3071 1 0 -9.467631170712616 -3.95257581630988 0.2727425619378999 4 2 0
2512 1 0 -9.090657678536074 -3.4445412897275975 -0.5470931629918258 16 -82 -63
2510 1 0 -9.350820145469173 -4.516083264987553 -0.5863397970002712 5 -10 -48
2384 1 0 -8.450732891793912 -5.161940822379163 -0.6504117981082622 1 9 -7
2509 1 0 -8.84436765026025 -5.218412038959195 0.71930435530368 7 -8 -21
3072 1 0 -8.732011399753015 -4.023294070100168 1.0147668371775633 -10 -25 -39
2447 1 0 -8.444024993864835 -4.22754674934385 -0.16075994660407533 1 5 -7
2453 1 0 -7.704240521610452 -3.304894267694955 0.901219020529835 -115 -49 -25
2452 1 0 -7.490097196827365 -3.9330964070950847 -0.41872297304317857 -96 -40 -46
