LAMMPS data file via write_data, version 28 Oct 2021, timestep = 1000

5192 atoms
8 atom types

-9.525278051358015 9.525278051358015 xlo xhi
-9.525278051358015 9.525278051358015 ylo yhi
-9.525278051358015 9.525278051358015 zlo zhi

Masses

1 1
2 1
3 1
4 1
5 1
6 1
7 1
8 1

PairIJ Coeffs # lj/cut/coul/long

1 1 1 1 2.5
1 2 1 1 2.5
1 3 1 1 2.5
1 4 1 1 2.5
1 5 1 1 2.5
1 6 1 1 2.5
1 7 1 1 2.5
1 8 1 1 2.5
2 2 1 1 2.5
2 3 1 1 2.5
2 4 1 1 2.5
2 5 1 1 2.5
2 6 1 1 2.5
2 7 1 1 2.5
2 8 1 1 2.5
3 3 1 1 2.5
3 4 1 1 2.5
3 5 1 1 2.5
3 6 1 1 2.5
3 7 1 1 2.5
3 8 1 1 2.5
4 4 0 0 2.5
4 5 0 0 2.5
4 6 1 1 2.5
4 7 1 1 2.5
4 8 1 1 2.5
5 5 0 0 2.5
5 6 1 1 2.5
5 7 1 1 2.5
5 8 1 1 2.5
6 6 1 1 2.5
6 7 1 1 2.5
6 8 1 1 2.5
7 7 1 1 2.5
7 8 1 1 2.5
8 8 1 1 2.5

Atoms # charge

1287 1 0 -8.543152247999288 -5.605391919021243 -5.243508469830825 1 0 1
709 1 0 -9.489631460540782 -5.864314770374474 -4.294990033559525 0 4 6
1275 1 0 -8.340771434769113 -6.481965952971935 -4.646721164166759 2 7 3
1798 1 0 -8.07677885134576 -5.531496278401281 -4.230542246541518 15 -68 -59
1720 1 0 -7.799592031802752 -6.647167097830664 -3.359911544644501 0 7 1
1213 1 0 -8.727290264715178 -6.304510761404112 -3.4661456733450344 16 -10 -24
646 1 0 -7.601878590242311 -7.1624556414540415 -4.703268774257577 -2 4 2
717 1 0 -6.383466481428718 -5.530682128401945 -5.004649645004696 -13 -18 -44
1728 1 0 -5.351275608768893 -6.652289384036319 -4.154954141182305 15 -1 -14
1286 1 0 -7.2417510869272705 -6.206635822579602 -4.14723901591388 -3 -1 -4
1721 1 0 -6.655420274550501 -6.762216652863417 -4.826514390171302 9 -13 -23
1727 1 0 -6.329085573446087 -5.918930553253024 -3.6534719559512054 3 8 -1
2242 1 0 -6.36712697715353 -7.101052997323605 -3.75035455807141 -7 -11 -24
1304 1 0 -3.440893387825445 -6.398099889057598 -4.421734798521525 6 -26 -32
662 1 0 -3.9879261058992315 -5.4122599318018 -4.520384867207293 11 -1 -8
1810 1 0 -3.199079010014958 -5.748054080859672 -3.1768240233993885 -11 -8 -30
1224 1 0 -5.202737879308923 -6.167428475284622 -5.172738346597743 18 -13 -20
1167 1 0 -4.550996687355312 -6.976904087199404 -4.751605648915929 5 -18 -32
1291 1 0 -5.231394380074934 -5.554598588636221 -3.956995171787217 39 -66 -57
2378 1 0 -4.323351533377564 -5.623723429950041 -3.234477569482773 -11 -11 -29
2375 1 0 -4.2334531546081 -6.6020938042264845 -3.7237053198716255 2 -5 -33
1860 1 0 -7.911101041452524 -3.2768983617724032 -4.890210379341872 11 -5 -13
1862 1 0 -7.9287662802309145 -4.290540732462582 -3.909731382891128 6 -16 -25
1791 1 0 -9.137426971332669 -3.873388313534878 -3.322747488921345 -59 -78 -33
642 1 0 -8.676115079748953 -3.859325962443694 -5.087198742192607 16 -10 -26
1796 1 0 -8.898362877430264 -4.992416386494827 -4.153575419994564 12 -1 -7
1340 1 0 -7.5573060011294215 -4.769914562140008 -5.197523958291457 -94 -57 -71
1786 1 0 -9.456531026661184 -4.919850928324434 -5.074607276782755 0 7 6
722 1 0 -5.7929031364735115 -3.483884677863515 -4.507811990091043 -6 10 -32
1221 1 0 -5.3125030793446895 -5.022916832103849 -5.226869960494805 -59 -124 -52
144 1 0 -5.853981265133569 -4.645390766962567 -4.366300285588019 -13 -23 -39
1352 1 0 -6.355946284869846 -4.792487409700742 -3.361105912351432 -2 7 4
1285 2 1 -7.054830527070798 -5.043309889556302 -4.193308030357293 14 -11 -17
1935 3 -1 -7.273457134223257 -5.125785540723009 -3.1818788035000005 2 -3 -5
1988 1 0 -6.713812368237995 -3.932321922906029 -4.017263383489788 -110 -72 -21
1282 1 0 -6.925658614859592 -3.5922224021237112 -4.97163220250565 15 -2 -15
1225 1 0 -3.4684800128801623 -4.559785315059969 -3.395112959270758 15 -2 -23
2389 1 0 -3.8813315693157615 -3.3590074974754716 -3.915031963978005 8 -20 -30
661 1 0 -4.388764668490208 -4.41358462285712 -4.16680047976903 4 -53 -64
723 1 0 -4.709519790280723 -3.5585141203306048 -4.734197220884135 -13 -10 -19
1289 1 0 -3.8471950825577568 -3.9862396486858085 -5.142136051659342 5 4 -8
2363 1 0 -7.755032769481559 -8.903736653564357 -2.3677451343222295 -20 -40 -40
2292 1 0 -9.255419480390056 -8.95046137883865 -1.5888278639367628 46 -69 -59
1784 1 0 -7.804586324758622 -7.47953179037044 -2.5261234657497798 6 3 -7
2873 1 0 -8.76983915996306 -8.234789315030895 -2.4001119644050313 18 -9 -24
2237 1 0 -8.818949217046143 -7.525297776082059 -3.1742433012583744 -9 -12 -28
2247 1 0 -7.926277691805203 -7.930677548707592 -1.226986277394405 -5 -17 -44
2297 1 0 -8.319983031408212 -9.024624320993045 -1.0760491596160249 -97 -57 -50
1781 1 0 -8.66180121893726 -9.115006522764244 -2.7629125287286396 1 8 6
1157 1 0 -7.182218796720475 -8.10246353745825 -1.9870504515637337 26 -6 -14
2301 1 0 -6.426566334571471 -9.040476367453923 -2.0610325714100335 16 -24 -33
2881 1 0 -6.237812514791281 -7.5715460340197485 -1.4685438455672193 4 9 0
2307 1 0 -5.829778089363616 -8.48358170202337 -1.1806643954035938 24 -9 -28
1095 1 0 -5.408797146186723 -8.71008399848517 -2.1565468339665075 4 -26 -30
2300 1 0 -6.041220687547713 -8.406957186042991 -3.1727086444629315 -7 -8 -26
1725 1 0 -4.999882591989291 -7.6631054613837675 -2.53253888700379 12 -11 -31
1804 1 0 -4.503636388481475 -9.169384443714488 -1.4855144226345351 -4 -24 -42
2302 1 0 -4.8633768933625845 -8.005448491553565 -1.4689316904711551 -12 -27 -46
1722 1 0 -3.873039112029283 -7.627900586220162 -3.0916218033132727 0 -11 -27
2180 1 0 -4.976024398812943 -9.398388858364275 -2.9245324755657767 18 -9 -23
2251 1 0 -4.022576900753406 -7.420731582338557 -2.0292637426320352 -20 -16 -36
2832 1 0 -3.505513015203145 -8.736960723043042 -1.556931851669804 -96 -53 -27
2366 1 0 -4.1719579645109794 -8.452312142124804 -2.2808660374209824 5 -19 -24
2813 1 0 -3.5652448006203894 -9.148314269196337 -2.7827439420334477 12 -25 -34
2295 1 0 -8.67776726025526 -6.995758729136621 -2.029427621147735 3 5 3
1793 1 0 -7.650210905123216 -6.717974285607976 -1.78240616510919 3 10 2
1217 1 0 -8.243677327366703 -6.148757410012588 -1.185346894477423 4 9 -1
1856 1 0 -9.346238236660117 -6.201049166009527 -2.3485913655815 12 -23 -38
1909 1 0 -8.00701171204204 -6.023448419722703 -2.411639604731401 -91 -66 -54
2484 1 0 -9.295895579471653 -6.528432105845133 -1.2339907409073978 6 5 -5
1733 1 0 -6.636925196591484 -7.3358281688522835 -2.7755849630649054 0 8 2
3018 1 0 -6.126079678285489 -6.300870419773492 -1.2226835707659134 -12 -20 -46
1794 1 0 -7.1151068755927325 -5.908554093130296 -1.6911194377114305 -3 -33 -23
1808 1 0 -5.932679808689151 -5.884400582181655 -2.434711089000056 11 -75 -62
1738 1 0 -5.780642710920672 -6.9045567590612125 -2.3249573148390485 6 -18 -29
1218 1 0 -6.954514536962005 -6.140995226630148 -2.8646839339137773 0 3 0
2956 1 0 -5.178442125979017 -6.028553689939097 -1.6775003927632617 -12 -15 -34
1800 1 0 -3.6218710383268404 -6.669220080112941 -2.67297221817786 2 8 5
1739 1 0 -4.779666494279476 -5.29185117422225 -2.340026088277949 -10 -23 -29
1863 1 0 -3.5927253988766106 -5.456559165003027 -1.9665856099064525 -5 -14 -30
1734 1 0 -5.06782224189939 -6.524353769643797 -3.1394642140753555 2 5 5
2299 1 0 -8.04088744070222 -5.11118329706427 -1.6955925879019225 -11 -11 -31
2432 1 0 -9.28967559296733 -5.21972930665197 -2.003334722169309 14 5 -16
1337 1 0 -8.920528230037325 -5.25408490619126 -3.0982439801217367 0 1 0
2482 1 0 -8.560086615924954 -4.065948387339114 -1.6089064816905982 -76 -71 -21
1924 1 0 -7.475949310819197 -3.952952892368349 -2.017652928482997 12 -1 -14
1787 1 0 -9.460424107249088 -3.7098152414763343 -1.5017617758214155 16 -28 -37
1853 1 0 -8.245849990573907 -3.3413994919752183 -2.910583048574146 17 -8 -10
1801 1 0 -8.027134397734002 -4.617020452396747 -2.7274748034804084 16 -29 -32
1848 1 0 -9.138005782192938 -4.2624612430646955 -2.4767254592988954 13 -30 -25
2364 1 0 -7.133876568511836 -4.090618635734267 -2.942575679462609 18 -4 -14
2438 2 1 -7.113005894146389 -4.963461184572793 -2.177611342162366 1 11 -2
2431 1 0 -5.668939880010346 -4.475177109734527 -1.4605525156584995 -16 -10 -26
2371 1 0 -6.572446342629627 -4.784993384474721 -1.1239224005722743 16 -5 -25
1928 1 0 -5.79222093321886 -3.237692598471259 -1.8464237035102924 21 -6 -16
1855 1 0 -6.420954218378292 -3.807767242471754 -1.3354528934876697 -19 -45 -29
2435 1 0 -6.31084715843338 -4.146375471103662 -2.290073299553703 8 -26 -31
1933 1 0 -5.449104632624063 -4.6491169216251835 -2.9273017912455113 6 4 -3
1292 1 0 -4.918313909949631 -3.9751849689200203 -2.119877558026616 -18 -35 -40
1858 1 0 -4.390596968089657 -4.832705547043534 -1.5557168754267416 17 -6 -31
1932 1 0 -4.194405790155611 -3.4838453985273765 -1.6192980774785577 -121 -64 -31
1799 1 0 -3.554450755372754 -4.3804936228253135 -2.1881541502681516 1 7 -1
1864 1 0 -4.358597815424995 -4.478845117573469 -2.9855665135949274 -7 -47 -20
1939 1 0 -4.4889082668869635 -3.4542450508767675 -3.082220327918275 8 3 -3
2365 1 0 -9.27666109454087 -7.965770068728986 -0.6205208584165072 -13 -11 -34
1718 1 0 -7.78254545546542 -8.772788639625974 -0.19383538167548992 18 -15 -25
2354 1 0 -8.715729319342849 -8.732422992928468 0.01672114517575033 -2 7 2
2888 1 0 -7.459010428049248 -8.518108585276003 0.732757614688262 5 3 -8
2872 1 0 -7.464386487013468 -7.426781047020124 -0.37102047753028716 -117 -37 -42
2871 1 0 -9.353091653105045 -9.160879367268167 0.8052168501173016 -7 -14 -34
2243 1 0 -9.206506620217723 -7.643430375377936 0.6272614710735616 -47 -107 -21
2757 1 0 -7.898771943429502 -9.489216724611913 0.6507494499229064 0 6 -3
2825 1 0 -6.621374940034438 -9.328838910407427 -1.0063228398051443 -2 -18 -37
2767 1 0 -5.8780987612269 -9.201874937844249 -0.30491007481394555 17 -3 -30
2883 1 0 -6.750360465446201 -8.049587216449822 -0.757956123299167 -15 -79 -56
2955 1 0 -5.69178833212173 -7.643495346943345 -0.2427253083605307 12 -4 -11
2954 1 0 -5.355002363245359 -8.755320669021165 0.859232860863199 6 -13 -36
3402 1 0 -6.572033847523435 -9.275896259008055 1.0561509344541515 -2 -13 -31
1795 1 0 -6.40491802141817 -8.517336516697984 0.22095702466757972 16 -16 -28
2499 1 0 -5.573960609649304 -7.646564625690691 1.0000764357995913 13 -9 -13
2890 1 0 -7.018345997717494 -7.477908820926463 0.8105860054858377 12 -4 -13
2309 1 0 -3.7648889791888185 -7.822311433014781 -0.9090126391976323 -4 -9 -32
2254 1 0 -3.940620876542707 -8.940026958523472 -0.5379237429930703 13 -5 -6
2306 1 0 -4.982205679153423 -8.635706108543282 -0.6563473572383572 23 -6 -22
3399 1 0 -4.592664951168688 -9.26501034808257 0.3270043950029827 -58 -89 -53
2381 1 0 -4.741686269443559 -8.114210296938786 0.16984065099451207 -21 -5 -34
2897 2 1 -3.4621181559082506 -8.91397936705454 0.47917413006678655 3 7 -2
2884 1 0 -3.5506185685972533 -7.8189740566503785 0.670111105943783 5 5 -4
2478 1 0 -8.568232261813575 -5.6383682517553275 0.8674397265720136 -3 8 -1
2418 1 0 -8.241747711465987 -7.298996762504269 0.3737053951756068 4 2 -5
2355 1 0 -8.607794029220939 -7.299847443034825 -0.868537859159184 8 -18 -33
2423 1 0 -8.718409792224026 -6.27313853987897 -0.35692291157117084 20 -54 -52
2878 1 0 -9.059217568904574 -6.641772653304665 0.6602387807700464 -22 -12 -32
2424 1 0 -7.528467802817858 -5.574492124841439 -0.6462246078270995 14 -11 -26
2867 1 0 -9.391863969740635 -7.040969970031084 -0.1482010166775959 -9 -6 -34
1724 1 0 -7.229017207071847 -6.496029186071412 -0.7699687024936541 1 -23 -33
2481 1 0 -7.36809754616124 -5.317953401988866 0.8725360262871726 8 2 -9
2360 1 0 -7.124943478849952 -6.216972989770038 0.17133197681032317 -5 -49 -45
1283 1 0 -5.652770990642259 -6.505599179688951 0.030787096016507736 1 7 -1
2433 1 0 -6.181250508308418 -5.87754315993322 0.6816209084696979 -9 -7 -29
1730 3 -1 -3.861291442928633 -6.80540625710792 -0.9420231735929884 5 -27 -24
2303 1 0 -4.643085204948521 -7.135046499166047 -0.294824134809292 -5 -20 -20
2369 1 0 -4.350160171925179 -7.086046349094038 0.6794746165663318 7 -21 -35
3027 1 0 -4.9499270739855366 -5.827066221082287 -0.06026179979664756 -1 10 3
2372 1 0 -3.908435016468266 -5.562690974498093 0.763464011084341 3 0 -38
3014 1 0 -5.210295150972534 -5.666964511528861 1.0266001626700187 1 3 1
2490 1 0 -8.354014675688049 -3.695379427323477 -0.7126206909269658 -109 -88 -58
2358 1 0 -8.521458163276735 -5.278374688714676 -0.2516637672520887 14 -5 -18
2428 1 0 -8.743444632880488 -4.184256348926354 0.05587073465122098 16 -7 -19
1719 1 0 -7.4144504097601445 -4.644944717217893 0.06637578906655495 13 -12 -36
1861 1 0 -7.64471694652725 -4.529304985098023 -0.8792716025187228 -13 3 -30
2362 1 0 -9.331116517937147 -4.422477847430419 -0.6881384231838238 -120 -60 -30
